Complaint ID,Target
2006341,Yes
685733,Yes
1308457,No
127645,No
1465702,No
547995,Yes
2009887,Yes
1605626,No
1769722,Yes
1641623,No
673509,Yes
1037439,No
1347167,Yes
1259352,Yes
148804,No
372977,Yes
1860402,Yes
1695000,No
698227,No
1749581,Yes
113279,Yes
1364471,No
1210241,Yes
1682971,Yes
377292,No
1156102,Yes
731965,No
472993,Yes
1486413,Yes
818757,No
1108049,Yes
1876867,Yes
1053707,No
928431,Yes
13413,Yes
950909,Yes
1415760,Yes
487310,Yes
431856,Yes
1386196,No
307949,Yes
2068366,Yes
1712890,Yes
1187836,Yes
1293567,Yes
41397,Yes
1038379,No
1730653,No
1454065,No
146074,Yes
1113578,Yes
1678371,No
1038899,No
2041971,No
1244086,No
515612,No
432175,No
749197,Yes
1241552,No
1522092,No
2007233,Yes
1108817,Yes
1812896,Yes
1863453,Yes
145408,No
460452,No
1345982,Yes
1091999,No
1829528,Yes
286717,No
595858,Yes
653691,Yes
903663,No
368516,Yes
1128620,Yes
974000,Yes
789382,Yes
1360314,No
1609116,Yes
2102501,No
1553700,No
471498,Yes
167099,No
165368,Yes
160127,No
1789919,Yes
1006640,Yes
5877,No
148873,No
146247,Yes
1814545,Yes
127445,No
1250115,No
793797,No
5148,No
1358037,Yes
1664239,No
1657117,Yes
991267,No
12334,Yes
1250997,No
1027733,Yes
41685,No
1594617,No
1418489,Yes
607666,No
1429010,Yes
230051,Yes
1550099,Yes
321323,No
841573,Yes
2004387,No
473556,Yes
114602,Yes
1574922,No
644160,Yes
383891,Yes
72867,No
1808648,Yes
1558225,No
1116688,No
1851644,No
601575,No
88438,Yes
397613,No
1288177,Yes
1283573,Yes
717707,Yes
1061758,No
32684,Yes
30606,Yes
1776871,Yes
1244565,Yes
776369,Yes
1678648,Yes
1415295,No
1738774,No
465858,No
1757589,No
1209963,Yes
1521249,No
500873,No
473498,Yes
1066899,No
73860,Yes
1660423,Yes
1277740,No
890108,No
1855354,Yes
948004,No
1180810,Yes
1732999,Yes
965833,No
1335326,Yes
219157,No
1101447,No
1142895,No
1695157,Yes
496224,Yes
1396534,Yes
164791,Yes
1098785,Yes
1145379,No
2115096,No
1151966,No
202238,Yes
1353968,No
1932519,No
1219172,Yes
194845,Yes
1091430,Yes
1334776,Yes
1038128,Yes
1586157,No
1070389,Yes
554672,Yes
681078,No
1596943,Yes
1058999,Yes
1032214,Yes
864001,No
1974772,No
494437,Yes
400244,Yes
1639108,Yes
1832990,Yes
1405460,No
730568,Yes
856415,Yes
1215589,No
1604411,Yes
1370871,No
531382,No
1240626,No
972704,Yes
176521,Yes
1474290,Yes
1744663,No
44973,No
940712,Yes
1179012,Yes
1995868,Yes
565168,Yes
1101079,No
669470,No
1253994,Yes
375791,No
123349,No
996736,No
1377126,Yes
1262576,No
1583608,No
1280734,No
388485,No
319037,No
1949040,No
54030,No
973262,No
757833,No
814737,Yes
1329232,No
568099,No
1283520,Yes
1670064,No
165829,No
202792,No
179349,Yes
1655686,No
1826805,Yes
1356164,Yes
1030930,No
187356,No
1051256,Yes
3441,No
1638566,No
979733,No
1142063,No
26725,Yes
2020341,No
834502,No
1438888,No
431163,No
874251,Yes
84438,No
551483,No
312806,No
781600,No
134048,No
1865706,No
30246,No
158705,No
1204000,Yes
1783197,No
1601505,No
1331483,Yes
1906159,Yes
1924239,No
389485,Yes
551830,No
1022274,No
1167887,No
1257914,Yes
1499684,No
1022295,Yes
1772805,Yes
368079,Yes
1446848,Yes
1283618,Yes
83003,No
291333,Yes
1474300,No
104356,Yes
1035322,Yes
1940458,Yes
1722836,Yes
2069633,No
1487475,Yes
708783,Yes
1855600,No
362214,No
737963,No
886185,Yes
1919453,No
5668,No
913334,No
436071,No
1800288,No
1892950,No
472542,Yes
1107476,Yes
1338427,No
184940,Yes
1253251,No
1742985,No
1423699,Yes
632631,No
412638,Yes
721438,No
1927019,Yes
401471,No
1874961,No
536009,Yes
60260,Yes
274551,Yes
1645128,No
999550,Yes
405849,Yes
1287153,Yes
1942105,No
1795707,Yes
1975291,Yes
471275,No
920170,No
1251140,No
359178,No
1448256,Yes
1294571,Yes
1458954,No
1212860,No
1214243,Yes
158442,No
695033,No
178410,No
1555633,No
169000,No
1572251,Yes
503685,Yes
134762,Yes
1046457,Yes
396843,No
166125,Yes
814869,No
1164774,No
1028534,Yes
1441734,No
1632833,No
1655561,No
1536854,No
1126875,Yes
1999955,Yes
1996790,Yes
1167671,Yes
82672,Yes
413320,No
1274489,Yes
1449977,Yes
1218897,Yes
1935550,Yes
1539435,No
892505,No
230752,No
796882,No
1358612,No
1285596,Yes
1420555,No
523155,Yes
1686675,Yes
599607,No
151656,Yes
209448,No
1581193,No
1017005,Yes
977842,No
224969,No
1575627,Yes
1173940,No
1945035,Yes
1330226,No
1291866,Yes
1003129,No
1550231,Yes
947441,Yes
920402,No
1144108,Yes
1466884,No
1964231,Yes
821011,No
209499,Yes
413401,No
411862,No
633907,Yes
1893397,Yes
825106,Yes
57810,No
1017728,No
1949813,No
952697,Yes
1641217,No
89106,Yes
578046,No
1031970,No
1882594,No
971667,No
592082,No
1874699,No
1755957,Yes
1000852,Yes
528984,No
1174575,No
1941169,Yes
1883821,No
171456,Yes
1906029,No
487206,Yes
1835689,No
1363605,No
140673,No
329166,No
525029,Yes
775369,No
206779,Yes
826625,No
1343269,Yes
1259321,Yes
41566,No
1870612,No
1893804,No
1491582,No
1115408,Yes
1351349,No
649320,Yes
1640029,Yes
1222869,No
1409202,No
1929008,No
1705763,No
427243,No
735523,No
1546603,No
1658479,No
1262249,Yes
1518454,Yes
1150139,Yes
1336754,Yes
913651,Yes
1014336,Yes
1140528,Yes
136250,No
838383,Yes
1340477,No
466927,Yes
41790,No
1650778,No
1771121,No
2004140,No
769291,No
1544212,Yes
1983121,Yes
1338777,No
719621,Yes
326077,No
344184,Yes
652545,Yes
96151,No
749250,Yes
1842436,Yes
1548512,Yes
1557166,No
633684,Yes
408245,Yes
1997204,No
1136710,No
1125873,No
1538276,Yes
514622,No
1474297,Yes
1752505,Yes
1013680,No
517234,No
941775,No
1558201,No
1638401,No
1861620,No
1369416,No
1926208,No
619551,No
1086327,No
1559980,No
1606027,Yes
1118368,Yes
1195649,Yes
1212464,Yes
356040,Yes
1473351,Yes
1065466,No
690912,No
434972,No
1537649,No
100887,No
1007441,No
888131,Yes
433032,Yes
583593,No
1411531,No
218237,No
69204,No
1957862,Yes
463148,Yes
174344,Yes
642439,Yes
930719,Yes
1705990,Yes
1990708,Yes
394657,No
289890,Yes
1368820,Yes
1516800,Yes
784194,Yes
1436293,No
1182151,Yes
1962396,No
1935583,Yes
276848,Yes
791810,Yes
976762,Yes
1867142,Yes
1894123,Yes
260984,No
897720,Yes
1933427,Yes
215334,Yes
600554,No
140295,No
21134,Yes
1513192,No
696467,Yes
1756627,Yes
173985,Yes
1172934,Yes
1931441,Yes
1561086,No
1747005,No
1957392,Yes
1471365,No
1248591,No
1558025,No
1921673,No
785686,No
569828,Yes
259821,Yes
174790,No
1707633,No
1959587,No
1137559,Yes
66459,No
1085450,No
1548117,No
1760326,Yes
572012,Yes
193508,Yes
1677630,Yes
1499030,Yes
1723302,Yes
1931757,No
860675,No
499122,No
1933122,Yes
737810,No
1829731,Yes
679891,Yes
1399819,No
1879629,Yes
96945,Yes
853530,No
487573,No
1866057,Yes
1229662,No
634603,Yes
1752683,Yes
1250361,Yes
726956,Yes
1977278,No
714780,Yes
442321,No
130320,Yes
41913,Yes
1552118,No
1495575,No
856334,Yes
994680,Yes
1929626,Yes
800582,Yes
120228,Yes
37999,No
1974211,Yes
762617,No
491128,Yes
1655410,Yes
54479,Yes
1438913,Yes
1060888,Yes
1904580,Yes
555932,No
1382046,No
1492052,No
136228,Yes
651351,Yes
989929,Yes
619859,No
1287696,Yes
950334,Yes
1286694,Yes
213873,No
207986,No
1780294,No
1320450,No
1379325,No
644669,Yes
1732834,No
1820339,Yes
1347702,Yes
36658,Yes
1534704,Yes
1582951,No
1819094,No
1581351,Yes
1602249,No
784174,Yes
161460,No
253563,Yes
218168,Yes
23051,Yes
1575685,No
1752573,No
1696123,Yes
2007531,Yes
1048872,Yes
38820,No
87068,Yes
467086,Yes
1189689,Yes
942651,No
1642854,Yes
1604792,Yes
425684,Yes
1077854,Yes
1956653,No
2067208,No
1023374,No
368887,Yes
502432,Yes
1377468,No
972170,No
1642812,Yes
1314971,Yes
1889047,No
1046988,Yes
1647834,No
1319059,Yes
2119023,Yes
1681356,No
1707143,Yes
1380882,No
1687771,No
1362051,Yes
1039704,No
1427153,Yes
1461331,No
380324,Yes
398209,No
442260,No
815475,No
953540,Yes
479492,No
240700,No
1320685,No
1525080,No
672011,No
1230520,Yes
1879152,Yes
1767866,Yes
797406,Yes
1011746,Yes
1120595,Yes
1736375,Yes
40840,No
1864859,No
977886,Yes
839155,No
1077494,No
973413,Yes
928717,No
1883814,Yes
810777,No
519505,No
1852487,No
103516,Yes
1209983,No
1529767,No
1761505,No
529996,No
1642857,Yes
146228,Yes
741516,No
1825381,No
1083930,No
1491211,Yes
146131,No
152586,Yes
438047,No
386591,No
1894494,No
509595,No
442075,No
1885173,Yes
469011,No
178994,Yes
1870113,No
1590372,Yes
135537,Yes
1802432,No
571452,No
2000474,Yes
1252278,No
518933,Yes
1762512,Yes
1999426,Yes
1642004,Yes
143694,No
457528,No
851889,No
1201134,Yes
759500,Yes
1039043,No
1669741,Yes
455663,Yes
1107215,No
318768,No
1034751,No
1464386,Yes
1040709,Yes
346172,Yes
1130665,Yes
1721469,No
1201057,Yes
1984120,No
1926171,Yes
989042,No
979622,Yes
697031,Yes
496791,Yes
634823,No
1384356,Yes
340012,Yes
1105761,Yes
1304259,Yes
453258,Yes
899574,No
1663022,No
14457,Yes
1978223,No
1935228,Yes
112438,No
969498,No
1493182,No
1236444,No
1439706,No
992514,Yes
97225,No
658924,Yes
122564,Yes
681070,No
86742,No
118229,No
1199509,No
552390,No
1180388,Yes
1362661,No
1441410,No
1045719,Yes
1857262,Yes
1372004,Yes
150885,Yes
1384673,No
1592464,Yes
1845843,Yes
1040253,Yes
2011748,No
138409,Yes
178263,Yes
1440396,No
191940,Yes
1242225,Yes
1795267,No
451018,No
1661943,Yes
479606,No
844066,Yes
38583,Yes
185833,No
1376552,No
59862,Yes
1121098,No
967819,Yes
768929,Yes
1638812,Yes
103419,Yes
1688272,Yes
811044,Yes
1629594,No
81772,Yes
1803918,No
717456,Yes
1874917,Yes
459908,No
1744817,No
1709517,Yes
1630644,Yes
556128,Yes
1375255,Yes
1936909,No
1491171,No
1024520,Yes
1822534,Yes
2012278,No
1379381,No
466922,No
1044901,Yes
1497365,No
121626,Yes
106940,No
1982334,No
1589521,Yes
1852996,No
1896604,No
827599,Yes
1066379,No
1650787,Yes
2076552,No
307880,No
1719923,No
176727,Yes
93726,Yes
1064552,Yes
598526,No
1964915,Yes
505669,No
376007,Yes
418509,Yes
145959,Yes
617323,No
672340,Yes
1482191,No
714466,Yes
598502,Yes
1855052,No
766285,Yes
1268611,No
716075,Yes
184773,No
1292406,Yes
17934,Yes
1367427,No
1711419,No
941635,Yes
687299,Yes
1057462,No
1406464,No
146911,Yes
1634295,No
486550,No
1357634,Yes
1607712,No
1762425,Yes
1233207,Yes
664570,Yes
1555002,No
775041,Yes
830629,No
1690037,Yes
157592,No
394437,Yes
1541574,Yes
1003082,No
835471,Yes
176529,No
1565847,Yes
580854,Yes
524556,Yes
2015486,Yes
1111503,Yes
1484885,Yes
217070,Yes
1581268,Yes
593006,Yes
589090,No
1531972,Yes
1479146,No
867820,Yes
171787,Yes
1750798,No
1206102,Yes
410113,Yes
57164,No
565199,Yes
737247,No
1049064,Yes
1910836,No
934681,No
85377,Yes
424383,No
619878,Yes
888556,Yes
390192,Yes
466232,Yes
1838451,No
1509909,No
1062056,Yes
1818881,No
1870540,Yes
1816267,No
1729616,Yes
1799227,No
1819374,Yes
311845,No
1132602,No
777150,Yes
863789,No
1021838,Yes
184507,Yes
2073875,No
1537388,No
516022,Yes
529575,No
1968538,Yes
784933,No
229024,No
232453,No
24640,No
1783321,No
1724847,No
485358,Yes
115903,No
1502802,No
1758516,Yes
1465491,No
1206745,Yes
1245443,Yes
988688,No
86292,Yes
650371,No
150863,No
90543,No
1743690,Yes
1537944,Yes
1196819,No
992007,Yes
1153052,No
626698,Yes
861889,No
454940,No
563890,No
1187918,Yes
1635168,Yes
730951,No
1931841,Yes
536385,Yes
504225,No
1634579,No
1348885,No
1523499,Yes
935810,No
1180467,No
1018809,Yes
443119,No
1237542,No
416612,No
866804,Yes
744539,Yes
999492,Yes
1904993,Yes
165104,Yes
1297704,No
611551,No
1058688,Yes
1685046,Yes
1423519,Yes
1520985,No
983059,No
1336492,No
174164,No
1893641,No
1739539,Yes
1285403,No
1103654,Yes
1265134,Yes
939741,No
1684517,Yes
1794689,No
1009194,Yes
795974,Yes
1049407,Yes
1600415,Yes
1571695,Yes
1506770,No
210666,No
2022238,Yes
1470994,No
1012547,No
1941610,No
465334,No
2003767,Yes
80743,Yes
1020545,No
874777,No
451732,Yes
1967413,Yes
575942,Yes
371364,No
1437278,No
1463662,Yes
1301320,Yes
1881663,Yes
1219535,Yes
410667,No
1668824,Yes
999862,No
844023,No
1190383,Yes
644647,No
451785,Yes
1681333,Yes
1610209,No
831267,No
142770,No
1500093,Yes
1872007,No
1367145,No
1384190,Yes
1079643,Yes
822880,No
1858560,Yes
118206,Yes
553752,Yes
1138472,No
45207,Yes
954378,Yes
1437386,No
722203,No
496706,Yes
614100,No
697509,Yes
1467323,Yes
1430056,No
360054,Yes
631578,No
1724971,No
1679831,Yes
138719,No
45357,No
596351,Yes
384279,No
141506,Yes
459238,Yes
1338996,No
1214101,Yes
349161,No
1373785,Yes
1644766,Yes
1230226,Yes
807180,No
407847,Yes
1397185,Yes
1602691,No
1632581,Yes
514388,Yes
664538,Yes
1539258,Yes
1818858,Yes
1370440,Yes
915026,No
419854,Yes
1840855,No
1521125,Yes
1375134,Yes
700509,Yes
198673,Yes
1889953,Yes
1066558,Yes
1568955,No
1973183,Yes
1725910,Yes
1098725,Yes
881791,Yes
95425,No
421806,No
106749,Yes
1500082,Yes
516966,Yes
958170,No
409580,No
201801,No
496272,Yes
928899,Yes
215739,No
1720427,Yes
720398,No
1814788,Yes
977203,No
376006,No
1130463,Yes
727526,No
1440665,No
1244548,Yes
2081453,Yes
1707921,No
1409185,Yes
275957,No
1364001,No
1893962,No
1529821,Yes
474483,No
1068122,Yes
977019,Yes
1910575,No
1454868,Yes
1591503,Yes
1479553,Yes
518251,No
1999103,Yes
443024,No
1895877,No
1864321,Yes
1235937,No
336555,Yes
1387720,Yes
1975584,No
721601,No
1849440,Yes
437992,No
1011827,No
680352,No
769481,No
1546192,Yes
516964,No
2004366,No
1372076,No
1628751,Yes
1567292,Yes
35769,No
495815,No
173984,No
4574,No
194053,Yes
1890241,Yes
1881574,Yes
628184,No
1309361,Yes
1904298,Yes
803852,No
1171815,No
1515935,No
1757488,No
256117,Yes
546076,Yes
391677,No
1399107,Yes
1267725,Yes
1535386,Yes
604437,Yes
1771201,No
1042399,No
392169,No
1662027,No
1223847,No
390456,Yes
224131,No
1830724,No
589151,No
1892749,No
1181185,No
70279,No
813244,Yes
866842,No
1496298,Yes
1354231,Yes
681195,Yes
115457,Yes
1317000,No
1411530,Yes
1396106,No
783247,Yes
620556,No
117247,Yes
452799,No
1176082,Yes
817716,Yes
244291,Yes
493802,No
1825075,Yes
704202,Yes
778316,Yes
1234040,Yes
1262829,No
998243,No
1188910,No
1958900,No
1751160,No
219132,Yes
1555798,Yes
1068589,No
1636808,Yes
1365390,No
1562886,No
1043186,No
1958239,No
1175379,No
660508,No
78966,No
1123621,No
67385,Yes
1181501,Yes
716237,Yes
121817,No
1415763,Yes
1762818,Yes
1538962,No
71674,Yes
360207,No
2094198,No
1112640,No
1135260,No
1028452,No
1735244,Yes
468223,No
910929,No
1607327,No
17205,Yes
628131,No
1839877,No
36163,Yes
496291,No
1914671,Yes
1755694,No
1579209,No
1429279,Yes
532489,No
979331,No
548437,No
376325,Yes
1620854,Yes
61412,No
1418194,No
35280,Yes
776512,No
1573331,Yes
1553114,Yes
606019,No
447753,Yes
786186,Yes
428586,No
1615085,No
1581731,No
1395714,Yes
227531,No
645275,No
471162,Yes
961448,No
1321441,No
1978983,Yes
1474517,No
1211640,No
1776417,Yes
390824,Yes
558003,Yes
511668,No
1497501,Yes
1872032,Yes
171531,No
463608,No
232968,Yes
470894,Yes
833009,Yes
1153769,Yes
725190,No
518804,No
1873335,Yes
1393999,Yes
270623,No
156756,No
1110885,No
1977843,Yes
1476501,No
163915,No
1935623,Yes
1612676,No
630959,No
1305791,No
717296,No
179365,Yes
1201688,Yes
1379578,No
1255206,No
1304692,No
2002375,Yes
79960,Yes
43204,No
942777,No
1588596,Yes
2076521,No
1303320,Yes
1835977,No
1034918,Yes
1136461,No
862743,No
475509,No
1008475,Yes
1304896,Yes
1393208,Yes
1566874,Yes
562996,Yes
1293701,No
1308460,Yes
91484,No
1169739,Yes
83556,Yes
1662508,Yes
1580694,Yes
155110,Yes
450261,No
1537874,Yes
141991,No
1501270,No
126090,No
1973212,No
1863345,Yes
319049,Yes
39001,No
647200,Yes
574523,No
1010086,No
1679892,Yes
1289124,No
610284,Yes
1588151,Yes
1723526,Yes
232478,Yes
1482627,Yes
928300,Yes
1583595,No
1352196,No
496628,Yes
540751,No
1485542,No
94822,No
197704,Yes
2017189,No
1211504,No
585444,No
896461,Yes
168844,Yes
678341,No
528291,No
1637922,No
117127,No
1503538,No
1122398,No
1749929,Yes
1341909,Yes
649017,No
226299,Yes
1566917,No
901230,Yes
336214,No
913789,No
1507129,Yes
979631,No
374297,Yes
374927,Yes
1384392,No
1853581,No
598587,No
802433,Yes
1327048,Yes
460361,No
471389,No
1453290,No
896015,Yes
1646623,No
1981821,Yes
692647,Yes
427399,Yes
782710,No
27502,Yes
1716464,No
1319069,Yes
680272,No
123199,No
1775178,Yes
743520,Yes
1175410,Yes
1163178,No
1875925,Yes
792090,Yes
71849,No
1913790,No
30178,No
467201,Yes
1783762,No
1023882,Yes
1850361,No
1774988,Yes
437333,Yes
672586,No
2019248,Yes
1024573,No
55920,Yes
784689,Yes
788152,Yes
1865764,No
1517842,No
1479547,No
1645533,No
1199389,Yes
1860299,Yes
727164,Yes
1287689,Yes
1641016,Yes
271426,No
963269,Yes
769763,Yes
1785303,Yes
110712,No
475990,Yes
1871889,No
1916894,No
714371,No
9986,No
1930118,Yes
1835359,Yes
319604,Yes
798494,No
990392,No
1306656,No
1322533,No
1243340,No
890351,No
1848770,Yes
237835,No
907751,No
58899,Yes
1851982,Yes
66947,Yes
484965,No
1499999,Yes
59382,No
768523,No
1169680,Yes
398589,Yes
1187938,Yes
1973764,Yes
1193225,No
1604262,No
482908,No
299791,No
1325493,Yes
1716719,Yes
697518,No
1296707,No
129289,No
848777,Yes
1008917,No
532619,Yes
620430,No
441427,Yes
465008,No
413155,Yes
1840729,Yes
1357966,Yes
1516109,Yes
1579429,Yes
898547,Yes
187414,No
956029,No
992724,Yes
2084141,Yes
364850,No
1854721,Yes
378923,Yes
1825956,No
1721341,Yes
216281,No
1813255,No
1332456,No
421426,Yes
208883,Yes
398243,No
65628,No
1673716,Yes
1663865,Yes
1991607,No
1677511,Yes
1800296,Yes
367280,Yes
944801,Yes
432242,Yes
92994,Yes
986028,Yes
618654,Yes
423450,Yes
819418,No
1758896,No
489470,No
812890,Yes
1561893,Yes
403393,Yes
707098,No
452705,No
528502,Yes
1595944,Yes
808892,No
1738975,No
577934,Yes
1685896,No
1021801,No
54907,Yes
1793254,Yes
1147223,Yes
1108062,Yes
1904664,Yes
84568,No
1684262,No
1754273,No
1278592,Yes
1970193,Yes
403323,Yes
14765,Yes
2090901,Yes
1509950,No
798276,No
1860381,No
587365,Yes
135438,No
139297,No
207404,Yes
1999931,Yes
77390,Yes
534332,No
937781,No
744639,No
168291,Yes
112020,Yes
1223426,Yes
559308,Yes
1709632,Yes
1285480,No
1266036,Yes
429872,Yes
1294790,Yes
524036,Yes
148609,Yes
1919194,Yes
1003471,No
526690,No
966996,No
1616262,Yes
1034038,Yes
1979422,No
1909449,No
647958,Yes
1751206,Yes
1998389,Yes
820819,Yes
1919246,No
847261,No
1204447,Yes
390317,No
1726556,No
1630638,Yes
101498,No
1834744,Yes
1902661,No
79697,Yes
1930540,Yes
246220,Yes
817512,No
1060270,Yes
1496006,No
1828203,No
1534406,Yes
712027,No
77841,No
1641139,Yes
1726617,Yes
1554642,No
1041073,No
1509084,No
1456625,No
1989808,Yes
1013142,Yes
2008639,No
893616,Yes
1174738,Yes
1648022,Yes
1101797,Yes
1409879,Yes
1516670,No
1931939,Yes
358555,Yes
1510402,No
1077466,No
653455,Yes
1610512,No
605453,No
925976,No
461879,No
124399,No
595975,Yes
1686082,Yes
836034,Yes
343810,Yes
1564741,No
772101,No
961484,No
103576,No
1069092,Yes
97569,No
798355,Yes
